# Satellite Name: OBS_045
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_045,HGV_00006,icrf,0.15583943136263106,0.7180873191753658,0.6782806747004577
22 Jul 2025 00:01:00.000000000,OBS_045,HGV_00006,icrf,0.12539165537012462,0.7215247807391786,0.6809397356174923
22 Jul 2025 00:02:00.000000000,OBS_045,HGV_00006,icrf,0.0942521203604648,0.7243108067625609,0.683001019775611
22 Jul 2025 00:03:00.000000000,OBS_045,HGV_00006,icrf,0.06244333064040667,0.726480117324501,0.6843445547315417
22 Jul 2025 00:04:00.000000000,OBS_045,HGV_00006,icrf,0.03266317699454963,0.7290902960204726,0.6836376650810005
22 Jul 2025 00:05:00.000000000,OBS_045,HGV_00006,icrf,0.0024631222542924767,0.7313392662018068,0.6820093919735734
22 Jul 2025 00:06:00.000000000,OBS_045,HGV_00006,icrf,-0.028684162295450316,0.7330305721032867,0.6795906114679165
22 Jul 2025 00:07:00.000000000,OBS_045,HGV_00006,icrf,-0.060887782438419524,0.7341300556301327,0.6762734205705782
22 Jul 2025 00:08:00.000000000,OBS_045,HGV_00006,icrf,-0.09183873618472244,0.7351383382586111,0.6716675294804423
22 Jul 2025 00:09:00.000000000,OBS_045,HGV_00006,icrf,-0.12278256818283947,0.7360042475978472,0.6657493435733552
22 Jul 2025 00:10:00.000000000,OBS_045,HGV_00006,icrf,-0.15480060870077733,0.7363543808377483,0.6586493736176519
22 Jul 2025 00:11:00.000000000,OBS_045,HGV_00006,icrf,-0.18625337472255332,0.7366590997290076,0.6501100300648409
22 Jul 2025 00:12:00.000000000,OBS_045,HGV_00006,icrf,-0.21664491112080472,0.7373567490244347,0.6398202928585301
22 Jul 2025 00:13:00.000000000,OBS_045,HGV_00006,icrf,-0.24753399096636935,0.7378113848857563,0.6279819134730107
22 Jul 2025 00:14:00.000000000,OBS_045,HGV_00006,icrf,-0.277453422898097,0.738448827770002,0.6145835393884542
22 Jul 2025 00:15:00.000000000,OBS_045,HGV_00006,icrf,-0.3064726987371562,0.7393747531136909,0.5994993406058365
22 Jul 2025 00:16:00.000000000,OBS_045,HGV_00006,icrf,-0.3351856538209191,0.7402947253379442,0.5827643581323935
22 Jul 2025 00:17:00.000000000,OBS_045,HGV_00006,icrf,-0.36281083962896926,0.7414053307595687,0.5645231883359768
22 Jul 2025 00:18:00.000000000,OBS_045,HGV_00006,icrf,-0.3895260006082175,0.7426917233584233,0.544682016322425
22 Jul 2025 00:18:23.000000000,OBS_045,HGV_00006,icrf,-0.3995820961073291,0.7431793995766038,0.5366735772473169
