# Satellite Name: OBS_026
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_026,HGV_00006,icrf,0.6032752785157781,0.7686376494614195,-0.21273246616850566
22 Jul 2025 00:01:00.000000000,OBS_026,HGV_00006,icrf,0.5765915576707238,0.7883855926689091,-0.21445356815623617
22 Jul 2025 00:02:00.000000000,OBS_026,HGV_00006,icrf,0.5472072813713994,0.8084039192744154,-0.2169038831277267
22 Jul 2025 00:03:00.000000000,OBS_026,HGV_00006,icrf,0.5146117994046877,0.8288248568508817,-0.21959975541786225
22 Jul 2025 00:04:00.000000000,OBS_026,HGV_00006,icrf,0.47889945172592663,0.8506496705907195,-0.21691116398310922
22 Jul 2025 00:05:00.000000000,OBS_026,HGV_00006,icrf,0.439412492136963,0.8723742088891642,-0.21419594164920167
22 Jul 2025 00:06:00.000000000,OBS_026,HGV_00006,icrf,0.39545003298596876,0.8936836985286113,-0.21201112799949495
22 Jul 2025 00:07:00.000000000,OBS_026,HGV_00006,icrf,0.3463006179591293,0.9142921210561186,-0.21010901783557281
22 Jul 2025 00:08:00.000000000,OBS_026,HGV_00006,icrf,0.29296625628211675,0.9343095336436309,-0.20306764395802204
22 Jul 2025 00:09:00.000000000,OBS_026,HGV_00006,icrf,0.23464583107220932,0.9525068464696163,-0.194092867949698
22 Jul 2025 00:10:00.000000000,OBS_026,HGV_00006,icrf,0.17030722030969186,0.9679172436712329,-0.1847475578032614
22 Jul 2025 00:11:00.000000000,OBS_026,HGV_00006,icrf,0.10162902895928183,0.9798871051032271,-0.17173468410664922
22 Jul 2025 00:12:00.000000000,OBS_026,HGV_00006,icrf,0.03013290193179346,0.9874459209854481,-0.15505663916894769
22 Jul 2025 00:13:00.000000000,OBS_026,HGV_00006,icrf,-0.04503700032200876,0.9895569278547719,-0.13692609370248265
22 Jul 2025 00:14:00.000000000,OBS_026,HGV_00006,icrf,-0.1206937931646284,0.9860043821654805,-0.11501463664248697
22 Jul 2025 00:15:00.000000000,OBS_026,HGV_00006,icrf,-0.19524043360404478,0.9765940005556,-0.09025148843600032
22 Jul 2025 00:16:00.000000000,OBS_026,HGV_00006,icrf,-0.2681068898521463,0.9612825622305379,-0.06367520055171229
22 Jul 2025 00:17:00.000000000,OBS_026,HGV_00006,icrf,-0.33677977891443145,0.9409487639671067,-0.03456593848170449
22 Jul 2025 00:18:00.000000000,OBS_026,HGV_00006,icrf,-0.40043415579336505,0.91631704882315,-0.003943717800217941
22 Jul 2025 00:18:23.000000000,OBS_026,HGV_00006,icrf,-0.42345277079111127,0.905881960293764,0.008100921161062946
