# Satellite Name: OBS_031
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_031,HGV_00006,icrf,-0.5669327675706312,-0.17567782184192646,0.8048133572248793
22 Jul 2025 00:01:00.000000000,OBS_031,HGV_00006,icrf,-0.49603660368465724,-0.21297792082987757,0.8417767477448951
22 Jul 2025 00:02:00.000000000,OBS_031,HGV_00006,icrf,-0.43589377265605167,-0.24383631103483971,0.8663373894624398
22 Jul 2025 00:03:00.000000000,OBS_031,HGV_00006,icrf,-0.38443679725554325,-0.2689160402823605,0.8831152315495165
22 Jul 2025 00:04:00.000000000,OBS_031,HGV_00006,icrf,-0.33435787089559504,-0.27935878948409826,0.9000908181445603
22 Jul 2025 00:05:00.000000000,OBS_031,HGV_00006,icrf,-0.29085936250663097,-0.28767625640528227,0.9124928507900095
22 Jul 2025 00:06:00.000000000,OBS_031,HGV_00006,icrf,-0.25333132907233036,-0.29548882416767397,0.9211458041496211
22 Jul 2025 00:07:00.000000000,OBS_031,HGV_00006,icrf,-0.22053062499950585,-0.30273167531798123,0.9272107506907455
22 Jul 2025 00:08:00.000000000,OBS_031,HGV_00006,icrf,-0.1882394828409194,-0.3038465475295766,0.9339395979688087
22 Jul 2025 00:09:00.000000000,OBS_031,HGV_00006,icrf,-0.15818284086530546,-0.30299973070608016,0.9397709040227966
22 Jul 2025 00:10:00.000000000,OBS_031,HGV_00006,icrf,-0.13104985900351426,-0.3024121249505612,0.9441254371840879
22 Jul 2025 00:11:00.000000000,OBS_031,HGV_00006,icrf,-0.10455276846014966,-0.29903489859028604,0.9484971523586223
22 Jul 2025 00:12:00.000000000,OBS_031,HGV_00006,icrf,-0.07811131876207857,-0.29265953955793034,0.9530209944104008
22 Jul 2025 00:13:00.000000000,OBS_031,HGV_00006,icrf,-0.0529715097656655,-0.28589673875039645,0.9567952100240853
22 Jul 2025 00:14:00.000000000,OBS_031,HGV_00006,icrf,-0.027695336372020526,-0.2767066891056173,0.9605552438810836
22 Jul 2025 00:15:00.000000000,OBS_031,HGV_00006,icrf,-0.002282463469410756,-0.26549715387139305,0.9641089417937688
22 Jul 2025 00:16:00.000000000,OBS_031,HGV_00006,icrf,0.022896628208175413,-0.2531281960870107,0.967161755221138
22 Jul 2025 00:17:00.000000000,OBS_031,HGV_00006,icrf,0.04839830894548643,-0.23878949389392262,0.9698645169801304
22 Jul 2025 00:18:00.000000000,OBS_031,HGV_00006,icrf,0.07412508051242032,-0.2228422942844994,0.9720322959228503
22 Jul 2025 00:18:23.000000000,OBS_031,HGV_00006,icrf,0.08400375784691497,-0.2163803311910563,0.9726885014953377
