# Satellite Name: OBS_002
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_002,HGV_00006,icrf,-0.3564534314100956,0.46942506243557164,-0.8078248956261053
22 Jul 2025 00:01:00.000000000,OBS_002,HGV_00006,icrf,-0.2703203382799413,0.4184010199976128,-0.8671029357447566
22 Jul 2025 00:02:00.000000000,OBS_002,HGV_00006,icrf,-0.1642181617163365,0.34557381762069844,-0.9239107813731603
22 Jul 2025 00:03:00.000000000,OBS_002,HGV_00006,icrf,-0.036521971029955275,0.2502749071390643,-0.9674857190101669
22 Jul 2025 00:04:00.000000000,OBS_002,HGV_00006,icrf,0.12844956518825965,0.16985465428922178,-0.9770619763450198
22 Jul 2025 00:05:00.000000000,OBS_002,HGV_00006,icrf,0.3012118223811735,0.0768072100167445,-0.9504588841960793
22 Jul 2025 00:06:00.000000000,OBS_002,HGV_00006,icrf,0.4590910501715156,-0.02320751705998926,-0.88808604245553
22 Jul 2025 00:07:00.000000000,OBS_002,HGV_00006,icrf,0.5873114308420322,-0.1177692890932517,-0.800746949884141
22 Jul 2025 00:08:00.000000000,OBS_002,HGV_00006,icrf,0.6971910616185866,-0.18016420870105965,-0.6938771371808334
22 Jul 2025 00:09:00.000000000,OBS_002,HGV_00006,icrf,0.7787624743762332,-0.22315705996355018,-0.5862848583170395
22 Jul 2025 00:10:00.000000000,OBS_002,HGV_00006,icrf,0.8333973147875677,-0.25628789639353877,-0.4896584828909294
22 Jul 2025 00:11:00.000000000,OBS_002,HGV_00006,icrf,0.8747374619159748,-0.27226461500724275,-0.40088196783561675
22 Jul 2025 00:12:00.000000000,OBS_002,HGV_00006,icrf,0.9068385551687995,-0.27305667467871775,-0.32106679565592744
22 Jul 2025 00:13:00.000000000,OBS_002,HGV_00006,icrf,0.9290409224383347,-0.2696743193642902,-0.2532957281722985
22 Jul 2025 00:14:00.000000000,OBS_002,HGV_00006,icrf,0.9468687673457892,-0.25795155375729584,-0.1920951153446193
22 Jul 2025 00:15:00.000000000,OBS_002,HGV_00006,icrf,0.960878683130841,-0.2404202913020703,-0.13751450772543392
22 Jul 2025 00:16:00.000000000,OBS_002,HGV_00006,icrf,0.9712606056174764,-0.22059897032638165,-0.08938081598706221
22 Jul 2025 00:17:00.000000000,OBS_002,HGV_00006,icrf,0.9793088976818614,-0.19727348629950744,-0.04513595600378275
22 Jul 2025 00:18:00.000000000,OBS_002,HGV_00006,icrf,0.9850982173638918,-0.17192484672975744,-0.004832103416967123
22 Jul 2025 00:18:23.000000000,OBS_002,HGV_00006,icrf,0.9867469631668674,-0.1619759542093062,0.009706747083825141
