# Satellite Name: OBS_019
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_019,HGV_00006,icrf,-0.2557192770595081,0.9036843226553211,0.34345639654424276
22 Jul 2025 00:01:00.000000000,OBS_019,HGV_00006,icrf,-0.2753627203404123,0.8754523188917932,0.39718838048677846
22 Jul 2025 00:02:00.000000000,OBS_019,HGV_00006,icrf,-0.29462692106436106,0.8435639987433566,0.4489930482849961
22 Jul 2025 00:03:00.000000000,OBS_019,HGV_00006,icrf,-0.31296459727005266,0.8082691856570909,0.4987525281868924
22 Jul 2025 00:04:00.000000000,OBS_019,HGV_00006,icrf,-0.32487321465779534,0.7719366481916072,0.5464166959167854
22 Jul 2025 00:05:00.000000000,OBS_019,HGV_00006,icrf,-0.3355531319896003,0.7335527199780884,0.5910198834427808
22 Jul 2025 00:06:00.000000000,OBS_019,HGV_00006,icrf,-0.34566428003560024,0.6930634392645614,0.6325972452218297
22 Jul 2025 00:07:00.000000000,OBS_019,HGV_00006,icrf,-0.3550558252107195,0.6507200848349182,0.671192023325942
22 Jul 2025 00:08:00.000000000,OBS_019,HGV_00006,icrf,-0.36006143746500385,0.6085794177411198,0.7070974851832771
22 Jul 2025 00:09:00.000000000,OBS_019,HGV_00006,icrf,-0.36300241809838113,0.5664009360865206,0.7398778440087534
22 Jul 2025 00:10:00.000000000,OBS_019,HGV_00006,icrf,-0.36531280438004066,0.5235544407085796,0.7696994884825613
22 Jul 2025 00:11:00.000000000,OBS_019,HGV_00006,icrf,-0.3649376966463588,0.4816535477512776,0.7967624096963021
22 Jul 2025 00:12:00.000000000,OBS_019,HGV_00006,icrf,-0.36171035322231854,0.4415747641181386,0.8210830336000104
22 Jul 2025 00:13:00.000000000,OBS_019,HGV_00006,icrf,-0.35747780455788664,0.4020069775835784,0.8429709420985932
22 Jul 2025 00:14:00.000000000,OBS_019,HGV_00006,icrf,-0.3508461902581777,0.3642016607813944,0.8627074249508908
22 Jul 2025 00:15:00.000000000,OBS_019,HGV_00006,icrf,-0.3421582761926968,0.32820140605051307,0.8804609878349572
22 Jul 2025 00:16:00.000000000,OBS_019,HGV_00006,icrf,-0.3320719591549066,0.29342934685076677,0.8964526938716592
22 Jul 2025 00:17:00.000000000,OBS_019,HGV_00006,icrf,-0.3200382148950769,0.26039439203548437,0.9109172858186648
22 Jul 2025 00:18:00.000000000,OBS_019,HGV_00006,icrf,-0.3063536158421117,0.22890650589394398,0.9239855375599175
22 Jul 2025 00:18:23.000000000,OBS_019,HGV_00006,icrf,-0.3007285545405964,0.21716644389359976,0.9286555185484722
